Tipo,Materia,Entidad Institucion,Estado.actual,Nombre,Autor,Editorial,A�?o,Colecci�?n,Edicion
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor tibe z,Corporativo,salvat,1965,general,tomo 15
literatura universal,castellano,INEDSALO,NAM,Morgan,E. Salgari,GAHE,1969,general,NA
cartilla,castellano,confamiliaes,B,morgan y los piratas,arturo uslar pietri,el nacional,2003,Infantil,infantil
cartilla,castellano,confamiliaes,B,morgan y los piratas,arturo uslar pietri,el nacional,2003,NA,infantil
Libro,C. sociales,ninguno,B,mosaicos romanos,manuel fernandez galiano,NA,1985,general,NA
libro,castellano,confamiliares,NA,mujercitas,L.May Alcott,LIBSA,2000,general,1 edicion
literatura universal,agropecuaria,INEDSALO,NAB,Mujeres ilustres/  libro 12,Raul Piamonte P,Dosmil,1978,general,NA
literatura universal,castellano,Donacion,NAB,"Mujeres indigenas, historia del movimiento indigena en el contexto politico latinuamericano",ONIC,Bochica,2007,general,NA
Texto guia,agropecuaria,INEDSALO,NAM,Multiples usos de la madera,Daniel Rafael Mendez,Dosmil,1976,general,1 edicion
Texto guia,agropecuaria,INEDSALO,NAM,Multiples usos de la madera,Daniel Rafael Mendez,Dosmil,1976,general,1 edicion
Texto guia,C. sociales,INEDSALO,NAM,Mundo antiguo 6,Corporativo,libros y libres S.A,NA,general,1 edicion
Texto guia,C. sociales,INEDSALO,NAM,Mundo moderno 8,Corporativo,libros y libres S.A,1994,general,1 edicion
Texto guia,Arte,INEDSALO,NAM,Musica 2,Corporativo,NA,NA,general,NA
Texto guia,Arte,INEDSALO,NAB,Musica 6,Corporativo,Voluntad,1990,general,6 edicion
Texto guia,idiomas,INEDSALO,NAM,My Choice 4,Michael Downie,Richmond publishing,2000,general,NA
libro,idiomas,confamiliares,B,my dad is great,NA,juventud,NA,Infantil,NA
libro,idiomas,confamiliares,B,my dad is great,NA,juventud,NA,Infantil,NA
libro,idiomas,confamiliares,B,my grandma is great,NA,juventud,NA,Infantil,NA
libro,idiomas,confamiliares,B,my grandma is great,NA,juventud,NA,Infantil,NA
libro,idiomas,colegio,B,my mom is great,NA,juventud,NA,Infantil,NA
libro,idiomas,colegio,B,my mom is great,NA,juventud,NA,Infantil,NA
literatura universal,castellano,Libraria nacional- Cali,AM,Mystici corporis,Corporativo,Paulinas,1963,general,NA
libro,C. sociales,chec,b,nada que aser monsieur y otros,julio roman ribeyro,s.a,2000,NA,general
libro,castellano,confamiliares,B,Narraciones Extraordinarias ,Edgar Allan Poe,libertador,2004,general,general
libro,castellano,confamiliares,B,Narraciones Extraordinarias ,Edgar Allan Poe,libertador,2004,general,general
Texto guia,C. naturales,INEDSALO,NAM,Naturaleza 4,"Lilia Reyes Herrera, Elsa Leonor Talero M",El cid,1988,general,NA
libro,Filosofia,confamiliares,b,navidad con los ni�?os,zendrea zariquiey,editorial,2003,NA,NA
Texto guia,idiomas,INEDSALO,NAB,New concept english for Colombia,L.G. Alexander,Voluntad,1972,general,NA
Texto guia,idiomas,INEDSALO,NAB,New Headway/ english course,Liz and Jhon Soars,Oxford university press,NA,general,NA
Texto guia,idiomas,INEDSALO,NAM,New horizons English 1,Mellgren / Walker,Addison- wesley publishing company,1978,general,2 edicion
Texto guia,idiomas,INEDSALO,NAM,New horizons in English 1,Corporativo,Addison- wesley publishing company,1973,general,NA
literatura universal,castellano,INEDSALO,AB,Nietzscheana,Danilo Cruz Velez,Biblioteca de estritores caldenses,1982,general,NA
libro,castellano,confamiliares,B,ni�?os a salvo en un mundo inseguro,paula statman,juventud,1996,Infantil,1 edicion
literatura universal,castellano,Donacion,AB,Ni�?os Maltratados/ Serie Bruner,Ruth S. Kempe y C. Henrry Kempe,Morata,1985,general,NA
cartilla,castellano,confamiliares,B,no me gustan los libros,gerardo meneces,educar,no tiene,NA,infantil
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,no pari,Corporativo,lexis 22,1976,general,lexis 15
libro,castellano,sin nombre,b,noches de humo,olga bear,planeta,1988,NA,general
Texto guia,Matematicas,INEDSALO,NAM,Nociones algebra y trigonometria,J. Rey Pastor,Nuevas graficas,1962,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Nociones de aritmetica geometria y contabilidad,Samuel londo�?o L,Bedout S.A,NA,general,8 edicion
Texto guia,C. naturales,INEDSALO,NAM,Nociones de C. C. naturaless fisicoquimicas,J. Henao,Bedout S.A,NA,general,NA
Texto guia,Filosofia,INEDSALO,NAM,Nociones de sicopedagogia,R. H. Ceciliano Ruben,Bedout S.A,1961,general,NA
Texto guia,Matematicas,SENA,NAB,Nociones sobre fracciones ordinarias,Corporativo,SENA,1982,general,Tomo 3
literatura universal,C. sociales,Donacion,NAB,Normatividad basica para la etnoeducacion,Corporativo,lagos y lagos,2004,general,2 edicion
literatura universal,C. sociales,Donacion,NAB,Normatividad basica para la etnoeducacion,Corporativo,lagos y lagos,2004,general,2 edicion
Texto guia,Filosofia,INEDSALO,NAM,Nuestra religion 10,varios,Santillana,2005,general,NA
Texto guia,Filosofia,INEDSALO,NAM,Nuestra religion 7,Luiz Eduardo Galindo Neira,Santillana,2005,general,NA
literatura universal,C. naturales,INEDSALO,NAM,Nuestras plantas,Hno Idinael- henri,Los hermanos,1940,general,NA
literatura universal,Salud,INEDSALO,NAM,Nuestro bienestar,luis Alejandro Salas L,ACPO,1987,general,15 edicion
literatura universal,agropecuaria,INEDSALO,NAB,Nuestros equinos/ libro 8,Luis Angel Alzate M,Dosmil,1978,general,NA
literatura universal,C. sociales,Donacion,NAM,Nueva Constitucion Politca de Colombia,Corporativo,Union,NA,general,NA
literatura universal,C. sociales,INEDSALO,NAB,Nueva Constitucion Politca de Colombia- 1991,Corporativo,El pentagono,NA,general,NA
libro,informatica,INEDSALO,B,nueva enciclopedia en micro computacion,Corporativo,Torreon,1997,general,Tomo 1
libro,informatica,INEDSALO,B,nueva enciclopedia en micro computacion,Corporativo,Torreon,1997,general,Tomo 2
libro,informatica,INEDSALO,B,nueva enciclopedia en micro computacion,Corporativo,Torreon,1997,general,Tomo 3
libro,informatica,INEDSALO,B,nueva enciclopedia en micro computacion,Corporativo,Torreon,1997,general,Tomo 4
libro,informatica,INEDSALO,B,nueva enciclopedia en micro computacion,Corporativo,Torreon,1997,general,Tomo 5
libro,C. sociales,sin nombre,b,nueva fontana,historia de karen,s.a,1977,general,na
literatura universal,C. sociales,INEDSALO,NAB,Nueva reforma tributaria ley 788 de 2002/ edicion actualizada a�?o 2003,Corporativo,Momo ediciones,2003,general,NA
libro,castellano,sin nombre,b,nueva visita en un mundo feliz,aldous huxley,s.a,1985,general,general
literatura universal,castellano,INEDSALO,NAB,Nuevo dialogo de la lengua,Celedonio Serrano Martinez,Fernandes editores S.A,1968,general,NA
literatura universal,Filosofia,INEDSALO,NAB,Nuevo testamento,Corporativo,vervo divino,1980,general,NA
literatura universal,castellano,RIS,NAM,Nuevos rumbos del teatro,Corporativo,"Salvat Editores, S.A",1974,general,NA
revista/ coleccionable,C. sociales,Donacion,NAB,NUKAK serie grupos etnicos de colombia,Corporativo,Renacimiento,NA,general,NA
revista/ coleccionable,C. sociales,Donacion,NAB,NUKAK serie grupos etnicos de colombia,Corporativo,Renacimiento,NA,general,NA
revista/ coleccionable,C. sociales,Donacion,NAB,NUKAK serie grupos etnicos de colombia,Corporativo,Renacimiento,NA,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Numeritos B/ matematicas preescolar,Carlos Ortiz Villamizar,Printer Colombiana Ltda,2007,general,reimpresion
Texto guia,Matematicas,SENA,NAB,Numeros enteros,Corporativo,SENA,1982,general,Tomo 1
Texto guia,Matematicas,SENA,NAB,Numeros reales,Corporativo,SENA,1982,general,Tomo 21
Texto guia,Matematicas,RIS,NAM,Numeros y formas/ 2 libro,Juan A Viedma,norma,1964,general,NA
Libro,castellano,confamiliares,B,numeros y palabritas y otras locuras loquitas,luis dario bernal pinilla,juventud,2009,Infantil,NA
literatura universal,Salud,INEDSALO,NAM,Nutricion,DNP,DNP,1979,general,NA
libro,castellano,confamiliares,B,obedientes y traviesos,Eva Melgar,Libsa,NA,Infantil,NA
literatura universal,castellano,INEDSALO,NAM,Obras completas,Tomas Carrasquilla,Bedout S.A,1958,general,NA
libro,C. sociales,biblioteca parroquial,M,obras inmortales,fedor dostoyervski,bruguera,1969,general,1 edicion
literatura universal,castellano,RIS,NAM,Obras selectas: Abel Carbonell,Ramiro Carranza Coronado,Imprenta Nacional de Colombia,1981,general,NA
literatura universal,castellano,RIS,NAM,Obras selectas: Abel Carbonell,Ramiro Carranza Coronado,Imprenta Nacional de Colombia,1981,general,NA
libro,castellano,sin nombre,B,obras.. caminos del hombre en la literatura,otto morales benitez,instituto caro y cuervo,1998,general,NA
Texto guia,C. naturales,INEDSALO,NAM,Observemos la naturaleza,"Pino del Campo, Alfonso Sanchez",Stella,1961,general,3 edicion
enciclopedia de la agricultura y la ganaderia,agropecuaria,resguardo indigena,M,oceano centrum,NA,NA,NA,general,NA
revista/ coleccionable,N/A,INEDSALO,NAM,Official Directory 1965-1966,Corporativo,Lions International,1965,general,NA
libro,C. naturales,cabildo,B,olimpiadas C. C. naturaless 7,diana lineth parga lozano,voluntad educacion basica,2000,general,NA
libro,C. naturales,cabildo,B,olimpiadas C. C. naturaless 7,diana lineth parga lozano,voluntad educacion basica,2000,general,NA
libro,castellano,sin nombre,b,oliver twist,charles dicken,panamericana,2010,NA,NA
libro,castellano,confamiliares,b,oliver twist,chasles dinkens,santillana,2007,Infantil,NA
Texto guia,idiomas,INEDSALO,NAB,On your way/ workbook 6,Cheryl Pavlik,Voluntad,1989,general,2 edicion
Texto guia,idiomas,INEDSALO,NAB,"One, Two..Ten! Ingles basico 9",Corporativo,Santillana,1992,general,NA
literatura universal,C. sociales,INEDSALO,NAM,ordenanza numero 018,Corporativo,NA,1971,general,NA
Texto guia,C. naturales,INEDSALO,NAM,Organica basica,Jairo Correa,NA,NA,general,NA
literatura universal,castellano,INEDSALO,NAM,Organizaci�?n del hogar 8,Ana Maria Calera,everest,1969,general,NA
literatura universal,castellano,INEDSALO,NAM,Organizaci�?n escolar,L. Jimenez Coria,Fernandes editores S.A,1970,general,NA
Texto guia,castellano,Donacion,NAM,Organizaci�?n escolar,Yesid Jimenez Pe�?uela,U. Quindio,1987,general,NA
literatura universal,agropecuaria,INEDSALO,NAB,Orientacion cooperativa/ libro 38,Pablo Jose Torres G,Dosmil,1978,general,NA
Texto guia,castellano,INEDSALO,NAM,Ortografia padagogica moderna,Nicolas Gaviria,NA,NA,general,2 edicion
literatura universal,castellano,confamiliares,B,otra vuelta de tuerca,Henry James,libertador,2005,general,1 edicion
literatura universal,castellano,confamiliares,B,otra vuelta de tuerca,Henry James,libertador,2005,general,1 edicion
literatura universal,castellano,confamiliares,B,otra vuelta de tuerca,Henry James,libertador,2005,general,1 edicion
literatura universal,castellano,confamiliares,B,otra vuelta de tuerca,Henry James,libertador,2005,general,1 edicion
literatura universal,castellano,confamiliares,B,otra vuelta de tuerca,Henry James,libertador,2005,general,1 edicion
literatura universal,castellano,RIS,NAM,Otto de Greiff: 90 a�?os,Instituto colombiano de cultura,Colcultura,1993,general,NA
literatura universal,C. sociales,RIS,NAM,Paguinas sobre Sonson,Corporativo,Granamericana,1973,general,NA
Texto guia,C. sociales,INEDSALO,NAM,Paisajes/ geografia universal,Corporativo,Voluntad,1984,general,5 edicion
libro,castellano,confamiliares,B,palabras en im�?genes,Nathalie belineau,juventud,2003,Infantil,NA
libro,C. sociales,sin nombre,b,palabras en la puerta,mario hernan lopez becerra,isbn,2009,general,NA
Libro,castellano,confamiliares,B,paleta de diez colores,fernando del paso,juventud,1992,Infantil,1 edicion
Texto guia,agropecuaria,Donacion,NAM,Palmas,Fedepalma,Fedepalma,1985,general,"A�?o 6, num 1"
libro,castellano,confamiliares,B,para antes del olvido,tomas gonzales,norma,1950,general,NA
literatura universal,Filosofia,INEDSALO,NAM,Para encontrar la paz,Comité ejecutivo de la paz de Cristo por los caminos,Comité  ejecutivo nacional,1986,general,NA
Texto guia,Matematicas,SENA,NAB,Paralelas cortadas por una transversal,Corporativo,SENA,1982,general,Tomo 15
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,park port,Corporativo,lexis 22,1976,general,lexis 16
Texto guia,idiomas,INEDSALO,NAB,Passapot 1,Ines Fauchey,Richmond publishing,2004,general,1 edicion
Texto guia,idiomas,INEDSALO,NAB,Passapot 2,Beatriz Maafs Molina,Richmond publishing,2004,general,1 edicion
Texto guia,idiomas,INEDSALO,NAB,Passapot 3,Azucena Sanchez de la Barquera,Richmond publishing,2004,general,1 edicion
literatura universal,agropecuaria,INEDSALO,NAB,Pastos para corte y pastoreo/ libro 53,Jose Bernal y Gerardo Moreno,Dosmil,1978,general,NA
literatura universal,castellano,INEDSALO,NAM,Pedagogia circumescolar,Humberto Angel R,Voluntad,NA,general,2 edicion
Texto guia,castellano,INEDSALO,NAM,Pedagogia y didactica de la lengua castellana,UCM,UCM,2000,general,NA
Texto guia,Filosofia,INEDSALO,NAM,Pensemos 10,Fabio Garcia Ortiz,Voluntad,1989,general,9 edicion
libro,Filosofia,sin nombre,b,peque�?os vagabundos,gianni rodari,reuniti,2016,Infantil,NA
libro,castellano,sin nombre,B,perfiles del dia antes,carlos fernando giraldo angel,manigraf,2002,general,1 edicion
literatura universal,castellano,N/A,NAB,Perfiles regionales,fundacion social regional eje cafetero,arte y musicas graficas tizan Ltda,1998,general,NA
Texto guia,Matematicas,SENA,NAB,Perimetro de los poligonos,Corporativo,SENA,1982,general,Tomo 19
literatura universal,C. sociales,INEDSALO,NAM,"Periodismo, semillas y reflejos",J. Lilian,Imprenta departamental de Cali,NA,general,NA
libro,castellano,confamiliares,B,Periquin y la bruja curuja,A. R Almodovar,Algaida,NA,Infantil,NA
libro,castellano,confamiliares,B,Periquin y la bruja curuja,A. R Almodovar,Algaida,NA,Infantil,NA
cartilla,C. sociales,sin nombre,M,perspectivas populares sobre la construccion de la paz en los territorios,planeta paz,NA,NA,NA,general
Libro,castellano,confamiliares,B,Pescadito,Sanne te Loo,"Kane/ Miller, book publishers",2007,Infantil,NA
Texto guia,Matematicas,SENA,NAB,"Peso, masa, y densidad especifica",Corporativo,SENA,1982,general,Tomo 24
libro,castellano,sin nombre,b,peter pan,sin nombre,s.a,2001,Infantil,NA
literatura universal,castellano,Donacion,NAM,Pinabete,Juan Antonio de laiglesia,Edilux,1992,general,NA
literatura universal,castellano,Donacion,NAM,Pinabete,Juan Antonio de laiglesia,Edilux,1992,general,NA
diccionario enciclopedico larousse,castellano,institucion educativa san lorenzo,B,pineal sisinio,Corporativo,DEL planeta,1979,general,DEL 7
libro,castellano,chec,b,ping�?ino y penguin,cristina duran,s.a,1996,infantil,2006
Texto guia,C. sociales,RIS,NAM,Plan de capacitacion indigena para difundir lo aprendido con la escuela superior de administracion publica ESAP,Corporativo,N/A,2003,general,NA
Texto guia,Economia,Donacion,NAM,Plan de cuentas,SENA,SENA,1988,general,Modulo 1/ 6 unidad
Texto guia,Economia,INEDSALO,NAB,Planeamiento 1,Corporativo,Pontificia Universidad Javeriana,1986,general,modulo 3
libro,Filosofia,sin nombre,NA,planificacion familiar,armando cifuentes,NA,NA,general,NA
literatura universal,C. sociales,Donacion,NAM,Plantemientos sociales,Otto Morales Benitez,Imprenta Nacional de Colombia,1960,general,NA
libro,castellano,confamiliares,NA,poema de mio cid,biblioteca de oro jubenil,NA,NA,general,NA
libro,castellano,confamiliares,NA,poema de mio cid,biblioteca de oro jubenil,LIBERTADOR,2006,general,1 edicion
enciclopedia de colombia,castellano,institucion educativa san lorenzo,B,poesia oratoria ensayo,fernando charry lara,030r65ecv6,NA,general,colombia
literatura universal,C. sociales,Donacion,AB,Politica de discapacidad 2016-2024,Corporativo,Gobernacion de Caldas,2016,general,NA
literatura universal,C. sociales,Donacion,AB,Politica de discapacidad 2016-2024,Corporativo,Gobernacion de Caldas,2017,general,NA
literatura universal,C. sociales,Donacion,AB,Politica de discapacidad 2016-2024,Corporativo,Gobernacion de Caldas,2018,general,NA
literatura universal,C. sociales,Donacion,AB,Politica de discapacidad 2016-2024,Corporativo,Gobernacion de Caldas,2019,general,NA
literatura universal,C. sociales,Donacion,AB,Politica de discapacidad 2016-2024,Corporativo,Gobernacion de Caldas,2020,general,NA
literatura universal,C. sociales,Donacion,AB,Politica de discapacidad 2016-2024,Corporativo,Gobernacion de Caldas,2021,general,NA
literatura universal,C. sociales,Donacion,NAM,Politica educativa nacional,Corporativo,Miniaterio de educaci�?n nacional,1980,general,N�? 8
literatura universal,C. sociales,Donacion,NAM,Politica educativa nacional,Corporativo,Miniaterio de educaci�?n nacional,1980,general,N�? 9
literatura universal,C. sociales,Donacion,NAM,Politica educativa nacional,Corporativo,Miniaterio de educaci�?n nacional,1980,general,N�? 10
literatura universal,C. sociales,Donacion,NAM,Politica educativa nacional,Corporativo,Miniaterio de educaci�?n nacional,1980,general,N�? 11
literatura universal,C. sociales,Donacion,NAM,Politica educativa nacional,Corporativo,Miniaterio de educaci�?n nacional,1982,general,N�? 12
literatura universal,Filosofia,Confama,NAM,Por el sendero de Dios,Enrique Neira,Norma,1969,general,NA
libro,Filosofia,sin nombre,B,por las trochas del evangelio.. La divina tarea,presvitero horacio gomez orozco,copyright,2009,general,primera edicion
revista/ coleccionable,Filosofia,INEDSALO,NAM,Por que los maridos no hablan,Corporativo,America,1989,general,Num. 580
revista/ coleccionable,C. naturales,INEDSALO,NAB,Portafolio ambiental,Corpocaldas,N/A,1996,general,N�?1 al N�?30
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,poru rein,Corporativo,lexis 22,1976,general,lexis 17
Texto guia,Matematicas,SENA,NAB,Potenciacion y radicacion,Corporativo,SENA,1982,general,Tomo 7
Texto guia,castellano,Donacion,NAM,Practica docente integral,Efrain Lopez Gil,U. Quindio,1987,general,NA
libro,C. sociales,confamiliares,B,preguntas y respuestas de interes general Paises y Continentes,Herbert Genzmer-Christian Schutz,parragon,2009,NA,general
